y_true,pred_prob,horizon,model,target
0.0,0.09047619967315121,3,baseline,incidence
0.0,0.08618340381666725,3,baseline,incidence
,0.0838184407558527,3,baseline,incidence
,0.09305993326568483,3,baseline,incidence
,0.09585720699456143,3,baseline,incidence
1.0,0.575001632847603,3,baseline,incidence
1.0,0.7839449187898455,3,baseline,incidence
1.0,0.8859462298727603,3,baseline,incidence
1.0,0.871070993243257,3,baseline,incidence
1.0,0.9078044323448505,3,baseline,incidence
1.0,0.8843514348391021,3,baseline,incidence
1.0,0.8839113612015262,3,baseline,incidence
1.0,0.8741902989608138,3,baseline,incidence
1.0,0.8890057040604943,3,baseline,incidence
0.0,0.8586661786596277,3,baseline,incidence
0.0,0.7987743666131475,3,baseline,incidence
0.0,0.6007850960003335,3,baseline,incidence
0.0,0.23604162839723994,3,baseline,incidence
0.0,0.15712127383580743,3,baseline,incidence
0.0,0.11370210170374645,3,baseline,incidence
0.0,0.11739712601308672,3,baseline,incidence
0.0,0.10149079695871618,3,baseline,incidence
0.0,0.10555701429281596,3,baseline,incidence
0.0,0.10370046930399181,3,baseline,incidence
0.0,0.10260820778417351,3,baseline,incidence
0.0,0.09551734916439558,3,baseline,incidence
,0.09911655103297055,3,baseline,incidence
,0.0948674544540416,3,baseline,incidence
,0.09903877502162044,3,baseline,incidence
0.0,0.6030354177556436,3,baseline,incidence
0.0,0.5165596564723982,3,baseline,incidence
0.0,0.46452981249800734,3,baseline,incidence
0.0,0.18616643769206184,3,baseline,incidence
0.0,0.1853893386579469,3,baseline,incidence
0.0,0.17688323678028922,3,baseline,incidence
0.0,0.11186132466809377,3,baseline,incidence
0.0,0.11266730496433933,3,baseline,incidence
0.0,0.11827791254928714,3,baseline,incidence
0.0,0.09877236061290594,3,baseline,incidence
0.0,0.08905443606711533,3,baseline,incidence
0.0,0.1005635272252524,3,baseline,incidence
0.0,0.10034609884194551,3,baseline,incidence
0.0,0.10211993145407605,3,baseline,incidence
0.0,0.10203138355910264,3,baseline,incidence
0.0,0.11504157029090958,3,baseline,incidence
0.0,0.12072973582188855,3,baseline,incidence
0.0,0.12983443238240125,3,baseline,incidence
1.0,0.24868193096744823,3,baseline,incidence
1.0,0.24375165560626805,3,baseline,incidence
1.0,0.24814646937831394,3,baseline,incidence
,0.6381215460340569,3,baseline,incidence
,0.6415740107118293,3,baseline,incidence
,0.5775302961027156,3,baseline,incidence
0.0,0.2386770833921072,3,baseline,incidence
0.0,0.5082393551166691,3,baseline,incidence
1.0,0.1476362860340352,3,baseline,incidence
1.0,0.10302063759002791,3,baseline,incidence
1.0,0.10703339128447321,3,baseline,incidence
1.0,0.4509688213701132,3,baseline,incidence
1.0,0.5213848983622593,3,baseline,incidence
1.0,0.6057783920337555,3,baseline,incidence
0.0,0.6805475545940315,3,baseline,incidence
0.0,0.7124307663956757,3,baseline,incidence
0.0,0.6340948806344571,3,baseline,incidence
0.0,0.18213295136153135,3,baseline,incidence
0.0,0.14637915456899192,3,baseline,incidence
0.0,0.18963095851964465,3,baseline,incidence
0.0,0.14922218068471257,3,baseline,incidence
0.0,0.22606829224443736,3,baseline,incidence
0.0,0.16945449851448535,3,baseline,incidence
0.0,0.10279003767123646,3,baseline,incidence
0.0,0.09899360611362315,3,baseline,incidence
0.0,0.09369375150385081,3,baseline,incidence
0.0,0.07245058392166263,3,baseline,incidence
,0.07550671585142595,3,baseline,incidence
,0.09964968592576576,3,baseline,incidence
,0.09111213017100027,3,baseline,incidence
0.0,0.7884034274600162,3,baseline,incidence
0.0,0.6963742538539072,3,baseline,incidence
0.0,0.3205894239128246,3,baseline,incidence
0.0,0.20678770506182576,3,baseline,incidence
0.0,0.14312170220858156,3,baseline,incidence
0.0,0.11343974434643163,3,baseline,incidence
0.0,0.11790320209136405,3,baseline,incidence
0.0,0.10150134438913028,3,baseline,incidence
0.0,0.12252069955409585,3,baseline,incidence
0.0,0.14092147688669943,3,baseline,incidence
0.0,0.08338491532056785,3,baseline,incidence
0.0,0.07207648365618889,3,baseline,incidence
0.0,0.07703528264237187,3,baseline,incidence
0.0,0.08665232088422242,3,baseline,incidence
0.0,0.09018307349993958,3,baseline,incidence
0.0,0.08096094516145405,3,baseline,incidence
0.0,0.14600114684454057,3,baseline,incidence
0.0,0.1147992821280829,3,baseline,incidence
0.0,0.08177778758800944,3,baseline,incidence
0.0,0.07672193068751142,3,baseline,incidence
0.0,0.07646353903259916,3,baseline,incidence
,0.08303730173195292,3,baseline,incidence
,0.08890494144013651,3,baseline,incidence
,0.08399642355566878,3,baseline,incidence
0.0,0.10182943757141999,3,baseline,incidence
0.0,0.08113560829410078,3,baseline,incidence
0.0,0.0931248191986766,3,baseline,incidence
0.0,0.07959819608477342,3,baseline,incidence
0.0,0.08823593198786434,3,baseline,incidence
1.0,0.08102709310080464,3,baseline,incidence
1.0,0.08696647282702565,3,baseline,incidence
1.0,0.10393265590320533,3,baseline,incidence
0.0,0.515026757061597,3,baseline,incidence
0.0,0.6732573252754348,3,baseline,incidence
0.0,0.5956431721513726,3,baseline,incidence
0.0,0.13240552302578293,3,baseline,incidence
1.0,0.12155411348777374,3,baseline,incidence
1.0,0.09425888709481775,3,baseline,incidence
1.0,0.17790643644890508,3,baseline,incidence
1.0,0.5614693377210819,3,baseline,incidence
0.0,0.5240249079562038,3,baseline,incidence
0.0,0.5364565950451139,3,baseline,incidence
0.0,0.4367526481642777,3,baseline,incidence
0.0,0.13545575196317747,3,baseline,incidence
0.0,0.09530233281304888,3,baseline,incidence
,0.09530374700141213,3,baseline,incidence
,0.16083604568854679,3,baseline,incidence
,0.11979422586673988,3,baseline,incidence
0.0,0.1827961710740051,3,baseline,incidence
0.0,0.15928878519385287,3,baseline,incidence
0.0,0.1534377192784907,3,baseline,incidence
0.0,0.10767827994871189,3,baseline,incidence
0.0,0.0991845451995666,3,baseline,incidence
0.0,0.09662601861190458,3,baseline,incidence
0.0,0.1019383407882697,3,baseline,incidence
0.0,0.09358429033930792,3,baseline,incidence
0.0,0.11368925262089442,3,baseline,incidence
0.0,0.10642486974291489,3,baseline,incidence
0.0,0.11615103260607723,3,baseline,incidence
0.0,0.10305114105338092,3,baseline,incidence
0.0,0.09182656861882751,3,baseline,incidence
0.0,0.08363827243601359,3,baseline,incidence
0.0,0.09025242627551262,3,baseline,incidence
0.0,0.09570664238548643,3,baseline,incidence
0.0,0.09442897722119327,3,baseline,incidence
0.0,0.0987741617611714,3,baseline,incidence
0.0,0.08622020493102563,3,baseline,incidence
0.0,0.08322355442135831,3,baseline,incidence
0.0,0.09789682384348876,3,baseline,incidence
,0.10560334542699207,3,baseline,incidence
,0.09218830167207315,3,baseline,incidence
,0.08259381979287098,3,baseline,incidence
0.0,0.6522219972363278,3,baseline,incidence
0.0,0.657134229412005,3,baseline,incidence
0.0,0.22151500678519678,3,baseline,incidence
0.0,0.14334437664300456,3,baseline,incidence
0.0,0.11793979706901946,3,baseline,incidence
0.0,0.10988172091737872,3,baseline,incidence
0.0,0.10723207294519149,3,baseline,incidence
0.0,0.12303449847820769,3,baseline,incidence
0.0,0.14082775021300148,3,baseline,incidence
0.0,0.14068529899798807,3,baseline,incidence
0.0,0.11719067887492014,3,baseline,incidence
0.0,0.11239297349537622,3,baseline,incidence
0.0,0.09955939897676938,3,baseline,incidence
1.0,0.11069064846725811,3,baseline,incidence
1.0,0.10627646308323112,3,baseline,incidence
1.0,0.21429510321398312,3,baseline,incidence
0.0,0.5863144185293521,3,baseline,incidence
0.0,0.6111373049172897,3,baseline,incidence
1.0,0.5326155517307261,3,baseline,incidence
1.0,0.16544355523063842,3,baseline,incidence
1.0,0.14468556239441338,3,baseline,incidence
,0.45967405864056887,3,baseline,incidence
,0.5908153943116756,3,baseline,incidence
,0.6268800072926756,3,baseline,incidence
0.0,0.7292859043504571,3,baseline,incidence
0.0,0.7160636050311692,3,baseline,incidence
0.0,0.6956991167215958,3,baseline,incidence
0.0,0.250197555120604,3,baseline,incidence
0.0,0.12001655312547722,3,baseline,incidence
0.0,0.11367620023275256,3,baseline,incidence
0.0,0.09029519354330832,3,baseline,incidence
0.0,0.09544497292215615,3,baseline,incidence
0.0,0.0939939549859772,3,baseline,incidence
0.0,0.09065834240951741,3,baseline,incidence
0.0,0.09126429113923065,3,baseline,incidence
0.0,0.09132568139003577,3,baseline,incidence
0.0,0.09334032137896058,3,baseline,incidence
0.0,0.0916222505727531,3,baseline,incidence
0.0,0.0897916631863687,3,baseline,incidence
0.0,0.08176936305184768,3,baseline,incidence
0.0,0.08531749769517255,3,baseline,incidence
0.0,0.09466833396430742,3,baseline,incidence
0.0,0.10310918668258992,3,baseline,incidence
0.0,0.10691533755936516,3,baseline,incidence
0.0,0.10422554724340355,3,baseline,incidence
,0.10622565857625314,3,baseline,incidence
,0.10728145960980477,3,baseline,incidence
,0.12285456948029698,3,baseline,incidence
0.0,0.22402677232154086,3,baseline,incidence
0.0,0.20003071787547128,3,baseline,incidence
0.0,0.16028876717155247,3,baseline,incidence
0.0,0.10139117323130248,3,baseline,incidence
0.0,0.0883156428117414,3,baseline,incidence
0.0,0.08587473677477364,3,baseline,incidence
0.0,0.0750261686396213,3,baseline,incidence
0.0,0.07865453085186899,3,baseline,incidence
0.0,0.09872354103240566,3,baseline,incidence
0.0,0.19988897105838455,3,baseline,incidence
0.0,0.10900345973167713,3,baseline,incidence
0.0,0.08943368354526088,3,baseline,incidence
0.0,0.07803599810458312,3,baseline,incidence
0.0,0.07270588958839178,3,baseline,incidence
0.0,0.07900509132797816,3,baseline,incidence
0.0,0.10609498848217543,3,baseline,incidence
0.0,0.11160719152193098,3,baseline,incidence
0.0,0.17317876467038235,3,baseline,incidence
0.0,0.1047355770665434,3,baseline,incidence
0.0,0.08666652496798903,3,baseline,incidence
0.0,0.07459228571191553,3,baseline,incidence
,0.09246570444434234,3,baseline,incidence
,0.17047272943786698,3,baseline,incidence
,0.17191308355267723,3,baseline,incidence
1.0,0.9100957941452458,3,baseline,incidence
1.0,0.9233274720820245,3,baseline,incidence
1.0,0.9211938429739768,3,baseline,incidence
1.0,0.8786193391479563,3,baseline,incidence
1.0,0.7203388242142122,3,baseline,incidence
1.0,0.6542050943023519,3,baseline,incidence
1.0,0.6418967958795981,3,baseline,incidence
0.0,0.651183879020396,3,baseline,incidence
0.0,0.6181475078643555,3,baseline,incidence
0.0,0.6698834360670654,3,baseline,incidence
0.0,0.267593445802437,3,baseline,incidence
0.0,0.17159198243290288,3,baseline,incidence
0.0,0.11655351277884715,3,baseline,incidence
0.0,0.1190800627279187,3,baseline,incidence
0.0,0.12252580923128908,3,baseline,incidence
0.0,0.1750579281924846,3,baseline,incidence
0.0,0.1639293763200708,3,baseline,incidence
0.0,0.16495534081262325,3,baseline,incidence
0.0,0.10958293813750569,3,baseline,incidence
0.0,0.09217074133351025,3,baseline,incidence
0.0,0.08421518313234179,3,baseline,incidence
,0.08220853550376224,3,baseline,incidence
,0.09192849241898447,3,baseline,incidence
,0.0861481085254715,3,baseline,incidence
1.0,0.9174129197567618,3,baseline,incidence
1.0,0.9133961242953749,3,baseline,incidence
1.0,0.9118186194330572,3,baseline,incidence
1.0,0.8072382127527905,3,baseline,incidence
1.0,0.6333760611423989,3,baseline,incidence
1.0,0.543637236500476,3,baseline,incidence
1.0,0.6166676136690942,3,baseline,incidence
0.0,0.653557340810205,3,baseline,incidence
0.0,0.6782305412555825,3,baseline,incidence
0.0,0.6795687998470734,3,baseline,incidence
0.0,0.28003277171190055,3,baseline,incidence
0.0,0.18775050773247626,3,baseline,incidence
0.0,0.11763729992685512,3,baseline,incidence
0.0,0.1042283124482245,3,baseline,incidence
0.0,0.09789944617131585,3,baseline,incidence
0.0,0.1007377684080834,3,baseline,incidence
0.0,0.1035572199777967,3,baseline,incidence
0.0,0.09741361495091788,3,baseline,incidence
0.0,0.0941016708745204,3,baseline,incidence
0.0,0.08559597371960734,3,baseline,incidence
0.0,0.073420732464441,3,baseline,incidence
,0.07495234704146915,3,baseline,incidence
,0.07444520715178773,3,baseline,incidence
,0.07546997933020257,3,baseline,incidence
1.0,0.8995413927659053,3,baseline,incidence
1.0,0.8978903376963252,3,baseline,incidence
1.0,0.9117347400103419,3,baseline,incidence
1.0,0.815633394743609,3,baseline,incidence
1.0,0.6469514262535472,3,baseline,incidence
1.0,0.5466257510236542,3,baseline,incidence
1.0,0.5437780232404905,3,baseline,incidence
0.0,0.49235933219532463,3,baseline,incidence
0.0,0.5451602049322868,3,baseline,incidence
0.0,0.6495089538518544,3,baseline,incidence
0.0,0.2536553540934469,3,baseline,incidence
0.0,0.15586888893923795,3,baseline,incidence
0.0,0.12020630663297675,3,baseline,incidence
0.0,0.09918107432608211,3,baseline,incidence
0.0,0.10018754818093564,3,baseline,incidence
0.0,0.10360832411077749,3,baseline,incidence
0.0,0.09758893037506727,3,baseline,incidence
0.0,0.11076752659696681,3,baseline,incidence
0.0,0.09756162197620247,3,baseline,incidence
0.0,0.08898083344245693,3,baseline,incidence
0.0,0.07513879146169054,3,baseline,incidence
,0.07588037282588367,3,baseline,incidence
,0.0832308343759231,3,baseline,incidence
,0.08225928764294771,3,baseline,incidence
1.0,0.9032798829208362,3,baseline,incidence
1.0,0.9004150335334855,3,baseline,incidence
1.0,0.9122651950058135,3,baseline,incidence
1.0,0.9068416021602856,3,baseline,incidence
1.0,0.8278931956988883,3,baseline,incidence
1.0,0.6679269384992184,3,baseline,incidence
0.0,0.6244488218930219,3,baseline,incidence
0.0,0.5439770447484128,3,baseline,incidence
0.0,0.5497538275820467,3,baseline,incidence
0.0,0.23658484909612973,3,baseline,incidence
0.0,0.1574470308465501,3,baseline,incidence
0.0,0.12284534763664606,3,baseline,incidence
0.0,0.0786567771484298,3,baseline,incidence
0.0,0.08192239665700617,3,baseline,incidence
0.0,0.08768210496185429,3,baseline,incidence
0.0,0.10564704046344345,3,baseline,incidence
0.0,0.106862697879754,3,baseline,incidence
0.0,0.14100256998373026,3,baseline,incidence
0.0,0.17049288404404675,3,baseline,incidence
0.0,0.10026929495326203,3,baseline,incidence
0.0,0.08808645054574264,3,baseline,incidence
,0.08598344822109805,3,baseline,incidence
,0.09553264359412736,3,baseline,incidence
,0.09471558127103435,3,baseline,incidence
1.0,0.9208695037441378,3,baseline,incidence
1.0,0.9188707787625912,3,baseline,incidence
1.0,0.9138373860309307,3,baseline,incidence
1.0,0.9109134636998015,3,baseline,incidence
1.0,0.7643235746801718,3,baseline,incidence
1.0,0.6355801160672065,3,baseline,incidence
1.0,0.6284122951356299,3,baseline,incidence
0.0,0.6157030367561108,3,baseline,incidence
0.0,0.6113721692794075,3,baseline,incidence
0.0,0.6698298033011296,3,baseline,incidence
0.0,0.2695807912241919,3,baseline,incidence
0.0,0.1731975274785433,3,baseline,incidence
0.0,0.11111662014179169,3,baseline,incidence
0.0,0.10726217202730184,3,baseline,incidence
0.0,0.10158136230515734,3,baseline,incidence
0.0,0.11745438292031884,3,baseline,incidence
0.0,0.10385508891256981,3,baseline,incidence
0.0,0.1563843605091395,3,baseline,incidence
0.0,0.11532435185998116,3,baseline,incidence
0.0,0.09027293891537828,3,baseline,incidence
0.0,0.08451321573498673,3,baseline,incidence
,0.08298578741254739,3,baseline,incidence
,0.09509555803616536,3,baseline,incidence
,0.08758604735047905,3,baseline,incidence
1.0,0.9123527459022942,3,baseline,incidence
1.0,0.9188486452619504,3,baseline,incidence
1.0,0.9199265596710979,3,baseline,incidence
1.0,0.8597311835825573,3,baseline,incidence
1.0,0.7086066749232408,3,baseline,incidence
1.0,0.6104593147288729,3,baseline,incidence
1.0,0.6287077358337618,3,baseline,incidence
1.0,0.6075772173367506,3,baseline,incidence
0.0,0.6587723350144188,3,baseline,incidence
0.0,0.6960955134103928,3,baseline,incidence
0.0,0.5588474250894319,3,baseline,incidence
0.0,0.1684896370700451,3,baseline,incidence
0.0,0.1389927665312835,3,baseline,incidence
0.0,0.10505160996243516,3,baseline,incidence
0.0,0.10158136230515734,3,baseline,incidence
0.0,0.12491547326386057,3,baseline,incidence
0.0,0.15061259566504925,3,baseline,incidence
0.0,0.17782793193080315,3,baseline,incidence
0.0,0.1910050928600523,3,baseline,incidence
0.0,0.10834531828294938,3,baseline,incidence
0.0,0.09565725752912681,3,baseline,incidence
,0.10938404769977192,3,baseline,incidence
,0.15679622074272012,3,baseline,incidence
,0.1501481285717388,3,baseline,incidence
1.0,0.8999337164436522,3,baseline,incidence
1.0,0.8765592616627277,3,baseline,incidence
1.0,0.8904410336757461,3,baseline,incidence
1.0,0.7952642547141536,3,baseline,incidence
1.0,0.7440567627821428,3,baseline,incidence
1.0,0.7805871117785018,3,baseline,incidence
1.0,0.8346530639857203,3,baseline,incidence
1.0,0.8014952019374109,3,baseline,incidence
0.0,0.6627584182108659,3,baseline,incidence
0.0,0.6666690470669046,3,baseline,incidence
0.0,0.576806787823767,3,baseline,incidence
0.0,0.17619348185009406,3,baseline,incidence
0.0,0.1329586659644233,3,baseline,incidence
0.0,0.16440746042069143,3,baseline,incidence
0.0,0.11287902647674868,3,baseline,incidence
0.0,0.16411155964971239,3,baseline,incidence
0.0,0.10828759726498666,3,baseline,incidence
0.0,0.10609255891050104,3,baseline,incidence
0.0,0.1067876506467382,3,baseline,incidence
1.0,0.0938178344653426,3,baseline,incidence
1.0,0.085359711633965,3,baseline,incidence
,0.1678995148750759,3,baseline,incidence
,0.5204682847698334,3,baseline,incidence
,0.5124102484746151,3,baseline,incidence
0.0,0.8410957061530656,3,baseline,incidence
0.0,0.6678374230661355,3,baseline,incidence
0.0,0.5701494759505699,3,baseline,incidence
0.0,0.19699960845538725,3,baseline,incidence
0.0,0.11361457835539614,3,baseline,incidence
0.0,0.09160625000935736,3,baseline,incidence
0.0,0.07977366399229024,3,baseline,incidence
0.0,0.08343911566369693,3,baseline,incidence
0.0,0.10371028458431442,3,baseline,incidence
0.0,0.198499930424249,3,baseline,incidence
0.0,0.10524304544089116,3,baseline,incidence
0.0,0.08627993212455194,3,baseline,incidence
0.0,0.0699836187188929,3,baseline,incidence
0.0,0.07093069092772064,3,baseline,incidence
0.0,0.07906265999786222,3,baseline,incidence
0.0,0.08811760760966562,3,baseline,incidence
0.0,0.10105742100211078,3,baseline,incidence
0.0,0.11549472016565439,3,baseline,incidence
0.0,0.10099912927445547,3,baseline,incidence
0.0,0.0888153297315644,3,baseline,incidence
0.0,0.07587606432182598,3,baseline,incidence
,0.07527305684693274,3,baseline,incidence
,0.0832308343759231,3,baseline,incidence
,0.07788985472160291,3,baseline,incidence
1.0,0.8934333413328281,3,baseline,incidence
1.0,0.878880499425264,3,baseline,incidence
1.0,0.842756038083954,3,baseline,incidence
0.0,0.655187272903341,3,baseline,incidence
1.0,0.48607963071766364,3,baseline,incidence
1.0,0.4312474116012418,3,baseline,incidence
1.0,0.1948033585703145,3,baseline,incidence
0.0,0.49347304179473056,3,baseline,incidence
0.0,0.5007022666097426,3,baseline,incidence
0.0,0.6045491572473768,3,baseline,incidence
0.0,0.2202877320150642,3,baseline,incidence
0.0,0.13174240130978754,3,baseline,incidence
0.0,0.09613053475078848,3,baseline,incidence
0.0,0.08139734148573866,3,baseline,incidence
0.0,0.08517870865672064,3,baseline,incidence
0.0,0.09060482125295959,3,baseline,incidence
0.0,0.09181106569831865,3,baseline,incidence
0.0,0.09669564603451246,3,baseline,incidence
0.0,0.09582562627292548,3,baseline,incidence
0.0,0.09385702771552784,3,baseline,incidence
0.0,0.09062402546535024,3,baseline,incidence
,0.08638906303110967,3,baseline,incidence
,0.08637966631087128,3,baseline,incidence
,0.0863218024691487,3,baseline,incidence
0.0,0.2453436948298862,3,baseline,incidence
0.0,0.5616276138941374,3,baseline,incidence
0.0,0.5432108062031132,3,baseline,incidence
0.0,0.18470881554132187,3,baseline,incidence
0.0,0.11016586508098669,3,baseline,incidence
0.0,0.08718526356898344,3,baseline,incidence
0.0,0.09342527154846185,3,baseline,incidence
0.0,0.0947145810838024,3,baseline,incidence
0.0,0.09236044000924273,3,baseline,incidence
0.0,0.0919072629375319,3,baseline,incidence
0.0,0.09460279273368954,3,baseline,incidence
0.0,0.09424614246279704,3,baseline,incidence
0.0,0.08843659470007915,3,baseline,incidence
0.0,0.08637918048094229,3,baseline,incidence
0.0,0.09053970173473871,3,baseline,incidence
0.0,0.11731702013736886,3,baseline,incidence
0.0,0.12402290544866959,3,baseline,incidence
0.0,0.13439878144152606,3,baseline,incidence
0.0,0.11963684573028278,3,baseline,incidence
0.0,0.11329933249084627,3,baseline,incidence
0.0,0.09492990095869874,3,baseline,incidence
,0.11664286192420224,3,baseline,incidence
,0.2159689079702711,3,baseline,incidence
,0.13917952603298311,3,baseline,incidence
0.0,0.1260903246487335,3,baseline,incidence
0.0,0.12640877114462146,3,baseline,incidence
0.0,0.11538383534815898,3,baseline,incidence
0.0,0.10633158260925667,3,baseline,incidence
0.0,0.10267793218224971,3,baseline,incidence
0.0,0.08938621588697983,3,baseline,incidence
1.0,0.10195618439382882,3,baseline,incidence
0.0,0.10575999288888104,3,baseline,incidence
0.0,0.22560033896795104,3,baseline,incidence
0.0,0.5609166394649929,3,baseline,incidence
0.0,0.17015084517340398,3,baseline,incidence
0.0,0.14240528384109533,3,baseline,incidence
1.0,0.123221343111386,3,baseline,incidence
1.0,0.142500314169768,3,baseline,incidence
1.0,0.19630430144897204,3,baseline,incidence
0.0,0.594826269529687,3,baseline,incidence
0.0,0.519793238862627,3,baseline,incidence
0.0,0.5529456453231059,3,baseline,incidence
0.0,0.2118488053681574,3,baseline,incidence
0.0,0.11845675671469426,3,baseline,incidence
1.0,0.10430929192970259,3,baseline,incidence
,0.11290462160243996,3,baseline,incidence
,0.19567612468040313,3,baseline,incidence
,0.47969516015859676,3,baseline,incidence
0.0,0.21785612661048945,3,baseline,incidence
0.0,0.18613789742707734,3,baseline,incidence
0.0,0.1762583307318619,3,baseline,incidence
0.0,0.11271729757414435,3,baseline,incidence
0.0,0.10921115159537763,3,baseline,incidence
0.0,0.1094767707091542,3,baseline,incidence
0.0,0.11528780929365609,3,baseline,incidence
0.0,0.1247209874602606,3,baseline,incidence
0.0,0.14149652626845943,3,baseline,incidence
0.0,0.19896798144196384,3,baseline,incidence
0.0,0.1729716309348291,3,baseline,incidence
0.0,0.13473154505070398,3,baseline,incidence
0.0,0.12388952454766108,3,baseline,incidence
0.0,0.12076792938122555,3,baseline,incidence
0.0,0.10896830013071625,3,baseline,incidence
0.0,0.14493082982350183,3,baseline,incidence
0.0,0.11056311962765383,3,baseline,incidence
0.0,0.10976542893027846,3,baseline,incidence
0.0,0.11769787001497681,3,baseline,incidence
0.0,0.1013875365687686,3,baseline,incidence
0.0,0.09629903335787411,3,baseline,incidence
,0.09496829157064482,3,baseline,incidence
,0.10429614166363986,3,baseline,incidence
,0.10973236931477409,3,baseline,incidence
1.0,0.9123527459022942,3,baseline,incidence
1.0,0.9144415487568057,3,baseline,incidence
1.0,0.9185272159150663,3,baseline,incidence
1.0,0.7790961939231384,3,baseline,incidence
1.0,0.5990019439397503,3,baseline,incidence
1.0,0.5436560553300405,3,baseline,incidence
1.0,0.56363164012097,3,baseline,incidence
0.0,0.5431948904619236,3,baseline,incidence
0.0,0.5752907495537967,3,baseline,incidence
0.0,0.6534564013478945,3,baseline,incidence
0.0,0.24538251989368182,3,baseline,incidence
0.0,0.14011599752983342,3,baseline,incidence
0.0,0.10872711144722873,3,baseline,incidence
0.0,0.11730925331484153,3,baseline,incidence
0.0,0.107345111164038,3,baseline,incidence
0.0,0.18120634444171177,3,baseline,incidence
0.0,0.1561288319814231,3,baseline,incidence
0.0,0.1641377822411376,3,baseline,incidence
0.0,0.11509417440244159,3,baseline,incidence
0.0,0.09190035576733716,3,baseline,incidence
0.0,0.08150983066195959,3,baseline,incidence
,0.08308991552277507,3,baseline,incidence
,0.09361209066388433,3,baseline,incidence
,0.08558141601963275,3,baseline,incidence
1.0,0.8673774478319308,3,baseline,incidence
1.0,0.792507783230774,3,baseline,incidence
1.0,0.8242010769121438,3,baseline,incidence
1.0,0.8324327021654456,3,baseline,incidence
1.0,0.6883892862535623,3,baseline,incidence
1.0,0.5455989872754831,3,baseline,incidence
1.0,0.5039377747555558,3,baseline,incidence
1.0,0.5040426455983212,3,baseline,incidence
0.0,0.5384613621064536,3,baseline,incidence
1.0,0.7043067334082701,3,baseline,incidence
1.0,0.6392558690534333,3,baseline,incidence
1.0,0.2123656022533515,3,baseline,incidence
1.0,0.5288132278572878,3,baseline,incidence
1.0,0.5262764363661236,3,baseline,incidence
1.0,0.4893616242192522,3,baseline,incidence
1.0,0.5578092017899458,3,baseline,incidence
1.0,0.5609656293535759,3,baseline,incidence
1.0,0.5962322747950021,3,baseline,incidence
1.0,0.5187343299397577,3,baseline,incidence
0.0,0.44531678825292,3,baseline,incidence
0.0,0.4974038889500098,3,baseline,incidence
,0.44286111603637207,3,baseline,incidence
,0.1735258747982919,3,baseline,incidence
,0.10201446088736375,3,baseline,incidence
1.0,0.8656819943616962,3,baseline,incidence
1.0,0.8244020183230858,3,baseline,incidence
0.0,0.7746053114659642,3,baseline,incidence
0.0,0.5873654218131349,3,baseline,incidence
0.0,0.4649409311825029,3,baseline,incidence
1.0,0.13613736659487558,3,baseline,incidence
1.0,0.1498499884366265,3,baseline,incidence
0.0,0.1470969944051573,3,baseline,incidence
0.0,0.5147292905344343,3,baseline,incidence
0.0,0.6463006030324098,3,baseline,incidence
0.0,0.21383033701728443,3,baseline,incidence
0.0,0.12055248213455837,3,baseline,incidence
0.0,0.10574150195778484,3,baseline,incidence
0.0,0.07861843907644273,3,baseline,incidence
0.0,0.08306196521338798,3,baseline,incidence
0.0,0.08531787118128842,3,baseline,incidence
0.0,0.0897487726695908,3,baseline,incidence
0.0,0.08879871876959063,3,baseline,incidence
